step,tokens_seen,micro_batch,T,tau,relax_step,energy,error_grad_norm
7750,39685120,0,32,3.2,14,0.0004151726025156677,0.0016775544499978423
7750,39685120,0,32,3.2,15,0.00041500391671434045,0.0014800195349380374
7750,39685120,0,32,3.2,16,0.0004145171260461211,0.0013091618893668056
7750,39685120,0,32,3.2,17,0.00041465144022367895,0.0011586754117161036
7750,39685120,0,32,3.2,18,0.0004145624116063118,0.00102898757904768
7750,39685120,0,32,3.2,19,0.0004144442791584879,0.0009152700658887625
7750,39685120,0,32,3.2,20,0.000414511829148978,0.0008181918528862298
7750,39685120,0,32,3.2,21,0.0004145316779613495,0.0007345600752159953
7750,39685120,0,32,3.2,22,0.0004143778351135552,0.0006616616155952215
7750,39685120,0,32,3.2,23,0.0004143743426539004,0.0006003875168971717
7750,39685120,0,32,3.2,24,0.0004142993129789829,0.0005486691952683032
7750,39685120,0,32,3.2,25,0.0004143199766986072,0.0005037684459239244
7750,39685120,0,32,3.2,26,0.00041414215229451656,0.0004669366462621838
7750,39685120,0,32,3.2,27,0.00041431759018450975,0.0004364729975350201
7750,39685120,0,32,3.2,28,0.00041424582013860345,0.00041220360435545444
7750,39685120,0,32,3.2,29,0.00041418970795348287,0.000392930640373379
7750,39685120,0,32,3.2,30,0.000414315756643191,0.0003766578156501055
7750,39685120,0,32,3.2,31,0.0004142268153373152,0.00036430972977541387
7750,39685120,0,32,3.2,32,0.0004142986435908824,0.0003555146395228803
7800,39941120,0,32,3.2,0,0.00037869514198973775,0.006118705030530691
7800,39941120,0,32,3.2,1,0.0003752807970158756,0.00525885634124279
7800,39941120,0,32,3.2,2,0.0003726031573023647,0.0045157540589571
7800,39941120,0,32,3.2,3,0.00037060683825984597,0.0038822623901069164
7800,39941120,0,32,3.2,4,0.0003693361359182745,0.00334491697140038
7800,39941120,0,32,3.2,5,0.0003682856622617692,0.002885141409933567
7800,39941120,0,32,3.2,6,0.00036761080264113843,0.00249204458668828
7800,39941120,0,32,3.2,7,0.0003671292506624013,0.0021576033905148506
7800,39941120,0,32,3.2,8,0.0003664450778160244,0.0018707775743678212
7800,39941120,0,32,3.2,9,0.000366040418157354,0.0016271608183160424
7800,39941120,0,32,3.2,10,0.0003661049413494766,0.001417006365954876
7800,39941120,0,32,3.2,11,0.0003658377972897142,0.0012370106996968389
7800,39941120,0,32,3.2,12,0.00036574481055140495,0.0010842274641618133
7800,39941120,0,32,3.2,13,0.000365542626241222,0.0009522998589091003
7800,39941120,0,32,3.2,14,0.0003655624750535935,0.0008417043136432767
7800,39941120,0,32,3.2,15,0.00036557106068357825,0.0007465392700396478
7800,39941120,0,32,3.2,16,0.0003654722240753472,0.0006653934251517057
7800,39941120,0,32,3.2,17,0.0003654179454315454,0.0005975007079541683
7800,39941120,0,32,3.2,18,0.00036512466613203287,0.0005415041232481599
7800,39941120,0,32,3.2,19,0.00036535062827169895,0.0004936743061989546
7800,39941120,0,32,3.2,20,0.00036512353108264506,0.00045417476212605834
7800,39941120,0,32,3.2,21,0.0003652461164165288,0.0004225651209708303
7800,39941120,0,32,3.2,22,0.00036522658774629235,0.00039832681068219244
7800,39941120,0,32,3.2,23,0.00036533412639983,0.0003785006992984563
7800,39941120,0,32,3.2,24,0.0003651347942650318,0.0003619874478317797
7800,39941120,0,32,3.2,25,0.00036528558121062815,0.00035027414560317993
7800,39941120,0,32,3.2,26,0.0003654637548606843,0.0003411787038203329
7800,39941120,0,32,3.2,27,0.0003652578452602029,0.0003345599689055234
7800,39941120,0,32,3.2,28,0.00036511715734377503,0.00032963394187390804
7800,39941120,0,32,3.2,29,0.0003652427112683654,0.0003257800708524883
7800,39941120,0,32,3.2,30,0.00036525828181765974,0.00032330965041182935
7800,39941120,0,32,3.2,31,0.00036514189559966326,0.0003223558596801013
7800,39941120,0,32,3.2,32,0.0003650997532531619,0.0003219425561837852
7850,40197120,0,32,3.2,0,0.0002008473820751533,0.0021009857300668955
7850,40197120,0,32,3.2,1,0.00020064837008249015,0.0018960360903292894
7850,40197120,0,32,3.2,2,0.00020016658527310938,0.001695670885965228
7850,40197120,0,32,3.2,3,0.0002000291715376079,0.001517210272140801
7850,40197120,0,32,3.2,4,0.00019981872173957527,0.0013550467556342483
7850,40197120,0,32,3.2,5,0.00019956530013587326,0.001213467214256525
7850,40197120,0,32,3.2,6,0.00019931695715058595,0.001085967174731195
7850,40197120,0,32,3.2,7,0.00019903152133338153,0.000973809277638793
7850,40197120,0,32,3.2,8,0.0001992888137465343,0.000877523678354919
7850,40197120,0,32,3.2,9,0.0001991982280742377,0.0007872433052398264
7850,40197120,0,32,3.2,10,0.00019893098215106875,0.0007111886516213417
7850,40197120,0,32,3.2,11,0.0001988546282518655,0.0006443482707254589
7850,40197120,0,32,3.2,12,0.00019899863400496542,0.0005855453782714903
7850,40197120,0,32,3.2,13,0.0001989634765777737,0.0005342841614037752
7850,40197120,0,32,3.2,14,0.00019930824055336416,0.0004900768981315196
7850,40197120,0,32,3.2,15,0.0001987974246731028,0.00045133320963941514
7850,40197120,0,32,3.2,16,0.00019885537039954215,0.0004178410745225847
7850,40197120,0,32,3.2,17,0.0001987131399801001,0.00039019258110783994
7850,40197120,0,32,3.2,18,0.0001989873417187482,0.0003673374012578279
7850,40197120,0,32,3.2,19,0.00019877837621606886,0.0003481796884443611
7850,40197120,0,32,3.2,20,0.0001987430005101487,0.0003327809099573642
7850,40197120,0,32,3.2,21,0.00019889033865183592,0.0003204414388164878
7850,40197120,0,32,3.2,22,0.00019869265088345855,0.0003106742224190384
7850,40197120,0,32,3.2,23,0.000198751877178438,0.0003030444495379925
7850,40197120,0,32,3.2,24,0.00019872072152793407,0.00029713375261053443
7850,40197120,0,32,3.2,25,0.00019868389063049108,0.0002931009221356362
7850,40197120,0,32,3.2,26,0.00019885854271706194,0.00029020910733379424
7850,40197120,0,32,3.2,27,0.00019875568978022784,0.00028792343800887465
7850,40197120,0,32,3.2,28,0.0001988049625651911,0.00028645366546697915
7850,40197120,0,32,3.2,29,0.00019886907830368727,0.00028605549596250057
7850,40197120,0,32,3.2,30,0.00019893779244739562,0.0002859259839169681
7850,40197120,0,32,3.2,31,0.000198844209080562,0.00028618707437999547
7850,40197120,0,32,3.2,32,0.00019899365724995732,0.00028686493169516325
7900,40453120,0,32,3.2,0,0.00017562475113663822,0.005009158980101347
7900,40453120,0,32,3.2,1,0.00017340316844638437,0.004361468832939863
7900,40453120,0,32,3.2,2,0.00017155932437162846,0.003789434675127268
7900,40453120,0,32,3.2,3,0.00017015854245983064,0.00329908961430192
7900,40453120,0,32,3.2,4,0.00016916987078730017,0.0028698337264358997
7900,40453120,0,32,3.2,5,0.00016838221927173436,0.002499035093933344
7900,40453120,0,32,3.2,6,0.00016776498523540795,0.002177502028644085
7900,40453120,0,32,3.2,7,0.00016741533181630075,0.0018994739511981606
7900,40453120,0,32,3.2,8,0.00016706218593753874,0.0016600035596638918
7900,40453120,0,32,3.2,9,0.00016685882292222232,0.001450335024856031
7900,40453120,0,32,3.2,10,0.00016663831775076687,0.0012703909305855632
7900,40453120,0,32,3.2,11,0.0001663656730670482,0.0011141846189275384
7900,40453120,0,32,3.2,12,0.00016638540546409786,0.0009782060515135527
7900,40453120,0,32,3.2,13,0.00016611083992756903,0.0008629397489130497
7900,40453120,0,32,3.2,14,0.00016607664292678237,0.000761995033826679
7900,40453120,0,32,3.2,15,0.00016622211842332035,0.0006748609594069421
7900,40453120,0,32,3.2,16,0.00016599931404925883,0.0006026691989973187
7900,40453120,0,32,3.2,17,0.00016599717491772026,0.0005403756513260305
7900,40453120,0,32,3.2,18,0.00016581937961746007,0.0004874044971074909
7900,40453120,0,32,3.2,19,0.00016613137267995626,0.00044370791874825954
7900,40453120,0,32,3.2,20,0.00016599151422269642,0.000407307903515175
7900,40453120,0,32,3.2,21,0.00016604858683422208,0.0003774850629270077
7900,40453120,0,32,3.2,22,0.00016589097504038364,0.00035407996620051563
7900,40453120,0,32,3.2,23,0.00016592745669186115,0.00033555534901097417
7900,40453120,0,32,3.2,24,0.0001660248526604846,0.00032038806239143014
7900,40453120,0,32,3.2,25,0.00016597314970567822,0.0003091616090387106
7900,40453120,0,32,3.2,26,0.00016593182226642966,0.0003006615152116865
7900,40453120,0,32,3.2,27,0.00016585769481025636,0.0002940253762062639
7900,40453120,0,32,3.2,28,0.00016586034325882792,0.0002894431527238339
7900,40453120,0,32,3.2,29,0.0001660477719269693,0.0002863161498680711
7900,40453120,0,32,3.2,30,0.00016598246293142438,0.0002852212346624583
7900,40453120,0,32,3.2,31,0.0001659406116232276,0.00028409057995304465
7900,40453120,0,32,3.2,32,0.00016609691374469548,0.000283689092611894
7950,40709120,0,32,3.2,0,0.0001045910466928035,0.00317842373624444
7950,40709120,0,32,3.2,1,0.0001033342196024023,0.0025530674029141665
7950,40709120,0,32,3.2,2,0.00010292936349287629,0.0020570794586092234
7950,40709120,0,32,3.2,3,0.00010247345198877156,0.0016747526824474335
7950,40709120,0,32,3.2,4,0.0001021056596073322,0.0013772322563454509
7950,40709120,0,32,3.2,5,0.0001021384887280874,0.0011386898113414645
7950,40709120,0,32,3.2,6,0.00010189627209911123,0.0009527404909022152
7950,40709120,0,32,3.2,7,0.00010181235847994685,0.0008095713565126061
7950,40709120,0,32,3.2,8,0.00010184261918766424,0.0006937436410225928
7950,40709120,0,32,3.2,9,0.00010177090007346123,0.0006023720488883555
7950,40709120,0,32,3.2,10,0.00010171062604058534,0.000530075456481427
7950,40709120,0,32,3.2,11,0.00010175559145864099,0.0004721710574813187
7950,40709120,0,32,3.2,12,0.0001017675967887044,0.0004250824567861855
7950,40709120,0,32,3.2,13,0.0001016449969029054,0.0003881366865243763
7950,40709120,0,32,3.2,14,0.00010165645653614774,0.000356093340087682
7950,40709120,0,32,3.2,15,0.0001015942107187584,0.00033052623621188104
7950,40709120,0,32,3.2,16,0.00010175426723435521,0.00031110484269447625
7950,40709120,0,32,3.2,17,0.00010166739957639948,0.0002949697955045849
7950,40709120,0,32,3.2,18,0.00010159715020563453,0.0002830586163327098
7950,40709120,0,32,3.2,19,0.00010167469008592889,0.00027339428197592497
7950,40709120,0,32,3.2,20,0.00010159628436667845,0.0002656403521541506
7950,40709120,0,32,3.2,21,0.00010175179340876639,0.0002605707850307226
7950,40709120,0,32,3.2,22,0.00010158934310311452,0.00025654389173723757
7950,40709120,0,32,3.2,23,0.00010178095544688404,0.0002545625320635736
7950,40709120,0,32,3.2,24,0.0001016683381749317,0.0002527341421227902
7950,40709120,0,32,3.2,25,0.000101653509773314,0.000252069003181532
7950,40709120,0,32,3.2,26,0.00010158623626921326,0.00025142819504253566
7950,40709120,0,32,3.2,27,0.00010169930465053767,0.0002519473491702229
7950,40709120,0,32,3.2,28,0.00010151765309274197,0.00025250058388337493
7950,40709120,0,32,3.2,29,0.00010157206270378083,0.00025303789880126715
7950,40709120,0,32,3.2,30,0.00010154057235922664,0.0002538663102313876
7950,40709120,0,32,3.2,31,0.00010166920401388779,0.0002551971119828522
7950,40709120,0,32,3.2,32,0.00010172026668442413,0.0002564935712143779
8000,40965120,0,32,3.2,0,0.0002535895036999136,0.0036535519175231457
8000,40965120,0,32,3.2,1,0.0002523353905417025,0.0032907838467508554
8000,40965120,0,32,3.2,2,0.0002511766506358981,0.0029557866510003805
8000,40965120,0,32,3.2,3,0.00025050650583580136,0.002656660508364439
8000,40965120,0,32,3.2,4,0.00024996031424961984,0.0023862305097281933
8000,40965120,0,32,3.2,5,0.0002491680788807571,0.002143881982192397
8000,40965120,0,32,3.2,6,0.0002489280595909804,0.0019276565872132778
8000,40965120,0,32,3.2,7,0.00024849706096574664,0.0017341093625873327
8000,40965120,0,32,3.2,8,0.0002481812844052911,0.00156169175170362
8000,40965120,0,32,3.2,9,0.0002478232199791819,0.0014051527250558138
8000,40965120,0,32,3.2,10,0.0002477233065292239,0.001266887062229216
8000,40965120,0,32,3.2,11,0.0002475179499015212,0.001144119189120829
8000,40965120,0,32,3.2,12,0.00024756629136390984,0.0010324810864403844
8000,40965120,0,32,3.2,13,0.0002474822395015508,0.0009340989054180682
8000,40965120,0,32,3.2,14,0.00024737018975429237,0.000846537877805531
8000,40965120,0,32,3.2,15,0.00024729862343519926,0.0007681128336116672
8000,40965120,0,32,3.2,16,0.0002471829648129642,0.0006993552087806165
8000,40965120,0,32,3.2,17,0.0002470855542924255,0.0006388117326423526
8000,40965120,0,32,3.2,18,0.00024725182447582483,0.000584052933845669
8000,40965120,0,32,3.2,19,0.00024707859847694635,0.0005384247051551938
8000,40965120,0,32,3.2,20,0.0002471079060342163,0.0004971600719727576
8000,40965120,0,32,3.2,21,0.00024709361605346203,0.0004619436804205179
8000,40965120,0,32,3.2,22,0.00024693587329238653,0.00043212209129706025
8000,40965120,0,32,3.2,23,0.00024704597308300436,0.00040703878039494157
8000,40965120,0,32,3.2,24,0.00024720438523218036,0.0003845259780064225
8000,40965120,0,32,3.2,25,0.00024713389575481415,0.0003661816590465605
8000,40965120,0,32,3.2,26,0.00024732042220421135,0.0003517565201036632
8000,40965120,0,32,3.2,27,0.00024710746947675943,0.0003395168751012534
8000,40965120,0,32,3.2,28,0.00024686806136742234,0.000329810194671154
8000,40965120,0,32,3.2,29,0.000246955722104758,0.000321388419251889
8000,40965120,0,32,3.2,30,0.00024708491400815547,0.00031538528855890036
8000,40965120,0,32,3.2,31,0.000247178046265617,0.0003105357172898948
8000,40965120,0,32,3.2,32,0.00024696681066416204,0.0003073100233450532
8050,41221120,0,32,3.2,0,0.0001553557813167572,0.002116425894200802
8050,41221120,0,32,3.2,1,0.0001548307918710634,0.0019084973027929664
8050,41221120,0,32,3.2,2,0.00015467956836801022,0.0017071060137823224
8050,41221120,0,32,3.2,3,0.00015436018293257803,0.0015274923061951995
8050,41221120,0,32,3.2,4,0.00015413462824653834,0.0013659200631082058
8050,41221120,0,32,3.2,5,0.0001540259545436129,0.0012232508743181825
8050,41221120,0,32,3.2,6,0.00015387445455417037,0.0010955585166811943
8050,41221120,0,32,3.2,7,0.00015382803394459188,0.0009832235518842936
8050,41221120,0,32,3.2,8,0.0001533534814370796,0.0008846749551594257
8050,41221120,0,32,3.2,9,0.00015356346557382494,0.0007937127375043929
8050,41221120,0,32,3.2,10,0.0001534202165203169,0.0007166113937273622
8050,41221120,0,32,3.2,11,0.0001532339956611395,0.0006488491781055927
8050,41221120,0,32,3.2,12,0.0001534575567347929,0.0005892739864066243
8050,41221120,0,32,3.2,13,0.000153349174070172,0.0005364586832001805
8050,41221120,0,32,3.2,14,0.00015352945774793625,0.0004913711454719305
8050,41221120,0,32,3.2,15,0.0001534925977466628,0.00045183696784079075
8050,41221120,0,32,3.2,16,0.00015315685595851392,0.000417783361626789
8050,41221120,0,32,3.2,17,0.00015327660366892815,0.00038954062620177865
8050,41221120,0,32,3.2,18,0.0001531558664282784,0.00036508654011413455
8050,41221120,0,32,3.2,19,0.0001532190217403695,0.0003454958205111325
8050,41221120,0,32,3.2,20,0.00015331653412431479,0.0003290620807092637
8050,41221120,0,32,3.2,21,0.00015323499974329025,0.00031556643079966307
8050,41221120,0,32,3.2,22,0.0001531231973785907,0.0003050778468605131
8050,41221120,0,32,3.2,23,0.00015320706006605178,0.000296859914669767
8050,41221120,0,32,3.2,24,0.00015333987539634109,0.0002906424051616341
8050,41221120,0,32,3.2,25,0.00015328606241382658,0.0002861719694919884
8050,41221120,0,32,3.2,26,0.0001531087327748537,0.0002827542775776237
8050,41221120,0,32,3.2,27,0.00015329185407608747,0.0002805971016641706
8050,41221120,0,32,3.2,28,0.00015311475726775825,0.00027881015557795763
8050,41221120,0,32,3.2,29,0.00015319837257266045,0.0002785073302220553
8050,41221120,0,32,3.2,30,0.00015323558181989938,0.0002774311287794262
8050,41221120,0,32,3.2,31,0.00015326248831115663,0.0002780462382361293
8050,41221120,0,32,3.2,32,0.00015324664127547294,0.0002784038078971207
8100,41477120,0,32,3.2,0,0.0002577896520961076,0.002183088567107916
8100,41477120,0,32,3.2,1,0.0002572580415289849,0.0019762367010116577
8100,41477120,0,32,3.2,2,0.00025686738081276417,0.001769423601217568
8100,41477120,0,32,3.2,3,0.0002566050970926881,0.0015853620134294033
8100,41477120,0,32,3.2,4,0.00025636126520112157,0.0014186309417709708
8100,41477120,0,32,3.2,5,0.0002561108267400414,0.0012727846624329686
8100,41477120,0,32,3.2,6,0.00025597380590625107,0.001141581335105002
8100,41477120,0,32,3.2,7,0.00025589100550860167,0.0010263031581416726
8100,41477120,0,32,3.2,8,0.0002557685656938702,0.0009266557171940804
8100,41477120,0,32,3.2,9,0.0002557658590376377,0.0008330115233547986
8100,41477120,0,32,3.2,10,0.0002556830586399883,0.0007543612155131996
8100,41477120,0,32,3.2,11,0.0002555896935518831,0.0006851282087154686
8100,41477120,0,32,3.2,12,0.0002557502593845129,0.0006238448549993336
8100,41477120,0,32,3.2,13,0.0002556515973992646,0.0005701020127162337
8100,41477120,0,32,3.2,14,0.0002555300889071077,0.0005243608029559255
8100,41477120,0,32,3.2,15,0.00025555776664987206,0.0004836451553273946
8100,41477120,0,32,3.2,16,0.0002553680387791246,0.0004493498709052801
8100,41477120,0,32,3.2,17,0.0002554624225012958,0.0004203200223855674
8100,41477120,0,32,3.2,18,0.00025549368001520634,0.00039551928057335317
8100,41477120,0,32,3.2,19,0.00025569539866410196,0.0003752556222025305
8100,41477120,0,32,3.2,20,0.0002554084057919681,0.00035881719668395817
8100,41477120,0,32,3.2,21,0.00025550968712195754,0.00034563703229650855
8100,41477120,0,32,3.2,22,0.0002556342224124819,0.0003351315972395241
8100,41477120,0,32,3.2,23,0.00025539781199768186,0.0003266270796302706
8100,41477120,0,32,3.2,24,0.000255292427027598,0.0003207059926353395
8100,41477120,0,32,3.2,25,0.0002555374812800437,0.00031591206789016724
8100,41477120,0,32,3.2,26,0.0002553833182901144,0.0003125819785054773
8100,41477120,0,32,3.2,27,0.00025549487327225506,0.00030982878524810076
8100,41477120,0,32,3.2,28,0.00025525529053993523,0.0003085604985244572
8100,41477120,0,32,3.2,29,0.00025543264928273857,0.0003078755980823189
8100,41477120,0,32,3.2,30,0.0002553835220169276,0.0003076584544032812
8100,41477120,0,32,3.2,31,0.00025536527391523123,0.00030789218726567924
8100,41477120,0,32,3.2,32,0.0002553315134719014,0.00030843354761600494
8150,41733120,0,32,3.2,0,0.00015183385403361171,0.0015650682616978884
8150,41733120,0,32,3.2,1,0.00015173085557762533,0.0014171163784340024
8150,41733120,0,32,3.2,2,0.0001515052717877552,0.001267021638341248
8150,41733120,0,32,3.2,3,0.0001513312745373696,0.001133981510065496
8150,41733120,0,32,3.2,4,0.00015124536002986133,0.0010131162125617266
8150,41733120,0,32,3.2,5,0.00015111199172679335,0.0009083909681066871
8150,41733120,0,32,3.2,6,0.00015120842726901174,0.0008152758236974478
8150,41733120,0,32,3.2,7,0.00015086556959431618,0.0007334466790780425
8150,41733120,0,32,3.2,8,0.000151114581967704,0.0006639091880060732
8150,41733120,0,32,3.2,9,0.00015073400572873652,0.000598332320805639
8150,41733120,0,32,3.2,10,0.0001508542918600142,0.0005442262045107782
8150,41733120,0,32,3.2,11,0.00015075971896294504,0.0004975417978130281
8150,41733120,0,32,3.2,12,0.00015075936971697956,0.00045723115908913314
8150,41733120,0,32,3.2,13,0.00015085001359693706,0.00042130917427130044
8150,41733120,0,32,3.2,14,0.00015078902652021497,0.00039202647167257965
8150,41733120,0,32,3.2,15,0.00015083588368725032,0.00036565499613061547
8150,41733120,0,32,3.2,16,0.00015077875286806375,0.00034457340370863676
8150,41733120,0,32,3.2,17,0.00015073790564201772,0.00032708721118979156
8150,41733120,0,32,3.2,18,0.00015082466416060925,0.00031277729431167245
8150,41733120,0,32,3.2,19,0.00015070474182721227,0.00030132263782434165
8150,41733120,0,32,3.2,20,0.00015077058924362063,0.0002925184671767056
8150,41733120,0,32,3.2,21,0.00015078096475917846,0.0002856166393030435
8150,41733120,0,32,3.2,22,0.00015067831554915756,0.0002804337127599865
8150,41733120,0,32,3.2,23,0.00015077952411957085,0.00027679846971295774
8150,41733120,0,32,3.2,24,0.00015064020408317447,0.00027401166153140366
8150,41733120,0,32,3.2,25,0.00015075196279212832,0.00027239808696322143
8150,41733120,0,32,3.2,26,0.00015079531294759363,0.0002714358561206609
8150,41733120,0,32,3.2,27,0.00015077956777531654,0.00027115107513964176
8150,41733120,0,32,3.2,28,0.00015085622726473957,0.00027124598273076117
8150,41733120,0,32,3.2,29,0.0001508139685029164,0.00027147337095811963
8150,41733120,0,32,3.2,30,0.00015076172712724656,0.00027183140628039837
8150,41733120,0,32,3.2,31,0.0001507682172814384,0.00027347836294211447
8150,41733120,0,32,3.2,32,0.0001508152054157108,0.0002742146316450089
8200,41989120,0,32,3.2,0,8.554134547011927e-05,0.0009717806242406368
8200,41989120,0,32,3.2,1,8.516716479789466e-05,0.0008889117743819952
8200,41989120,0,32,3.2,2,8.516476373188198e-05,0.0007977423956617713
8200,41989120,0,32,3.2,3,8.527692989446223e-05,0.0007154002087190747
8200,41989120,0,32,3.2,4,8.503516437485814e-05,0.0006401780410669744
8200,41989120,0,32,3.2,5,8.496335067320615e-05,0.0005745480302721262
8200,41989120,0,32,3.2,6,8.518859976902604e-05,0.00051604222971946
8200,41989120,0,32,3.2,7,8.50098003866151e-05,0.00046659985673613846
8200,41989120,0,32,3.2,8,8.498196257278323e-05,0.0004248958721291274
8200,41989120,0,32,3.2,9,8.502045966451988e-05,0.0003856568946503103
8200,41989120,0,32,3.2,10,8.480929682264104e-05,0.0003544385835994035
8200,41989120,0,32,3.2,11,8.494958456140012e-05,0.000327848392771557
8200,41989120,0,32,3.2,12,8.515281660947949e-05,0.0003060037561226636
8200,41989120,0,32,3.2,13,8.501426054863259e-05,0.00028758752159774303
8200,41989120,0,32,3.2,14,8.511244232067838e-05,0.00027227881946600974
8200,41989120,0,32,3.2,15,8.489187894156203e-05,0.00025977229233831167
8200,41989120,0,32,3.2,16,8.500077819917351e-05,0.0002502390998415649
8200,41989120,0,32,3.2,17,8.500525291310623e-05,0.0002427915605949238
8200,41989120,0,32,3.2,18,8.486794104101136e-05,0.00023711448011454195
8200,41989120,0,32,3.2,19,8.484114368911833e-05,0.0002332205040147528
8200,41989120,0,32,3.2,20,8.486794831696898e-05,0.00023018926731310785
8200,41989120,0,32,3.2,21,8.490584878018126e-05,0.00022875894501339644
8200,41989120,0,32,3.2,22,8.503318531438708e-05,0.00022780365543439984
8200,41989120,0,32,3.2,23,8.488147432217374e-05,0.0002276184968650341
8200,41989120,0,32,3.2,24,8.502465789206326e-05,0.00022750216885469854
8200,41989120,0,32,3.2,25,8.506573067279533e-05,0.00022847438231110573
8200,41989120,0,32,3.2,26,8.487173909088597e-05,0.00022895276197232306
8200,41989120,0,32,3.2,27,8.502024866174906e-05,0.00023016623163130134
8200,41989120,0,32,3.2,28,8.498156239511445e-05,0.00023132591741159558
8200,41989120,0,32,3.2,29,8.477827941533178e-05,0.0002329138806089759
8200,41989120,0,32,3.2,30,8.488513412885368e-05,0.0002342151856282726
8200,41989120,0,32,3.2,31,8.504505967721343e-05,0.00023530927137471735
8200,41989120,0,32,3.2,32,8.492270717397332e-05,0.00023702066391706467
8250,42245120,0,32,3.2,0,0.00016192298789974302,0.0016846988582983613
8250,42245120,0,32,3.2,1,0.00016150013834703714,0.001527426647953689
8250,42245120,0,32,3.2,2,0.0001613488857401535,0.001369849662296474
8250,42245120,0,32,3.2,3,0.00016111166041810066,0.0012292827013880014
8250,42245120,0,32,3.2,4,0.00016099467757157981,0.001101423637010157
8250,42245120,0,32,3.2,5,0.00016076237079687417,0.0009892793605104089
8250,42245120,0,32,3.2,6,0.0001607938902452588,0.0008886386640369892
8250,42245120,0,32,3.2,7,0.0001607586891623214,0.000799883040599525
8250,42245120,0,32,3.2,8,0.00016069751291070133,0.0007227488094940782
8250,42245120,0,32,3.2,9,0.00016070702986326069,0.0006513645057566464
8250,42245120,0,32,3.2,10,0.0001605306169949472,0.0005913080531172454
8250,42245120,0,32,3.2,11,0.00016062978829722852,0.0005387825658544898
8250,42245120,0,32,3.2,12,0.0001605226716492325,0.0004926985129714012
8250,42245120,0,32,3.2,13,0.00016041674825828522,0.00045208499068394303
8250,42245120,0,32,3.2,14,0.000160666459123604,0.00041773414704948664
8250,42245120,0,32,3.2,15,0.00016052002320066094,0.00038788700476288795
8250,42245120,0,32,3.2,16,0.00016049067198764533,0.0003626076504588127
8250,42245120,0,32,3.2,17,0.00016052296268753707,0.00034160257200710475
8250,42245120,0,32,3.2,18,0.00016042230708990246,0.00032430823193863034
8250,42245120,0,32,3.2,19,0.0001604500866960734,0.000310064060613513
8250,42245120,0,32,3.2,20,0.0001605992583790794,0.0002989846980199218
8250,42245120,0,32,3.2,21,0.00016050104750320315,0.00028969874256290495
8250,42245120,0,32,3.2,22,0.00016040798800531775,0.00028297159587964416
8250,42245120,0,32,3.2,23,0.0001604505378054455,0.0002781114599201828
8250,42245120,0,32,3.2,24,0.000160346768097952,0.0002742275537457317
8250,42245120,0,32,3.2,25,0.0001603488199179992,0.0002715508744586259
8250,42245120,0,32,3.2,26,0.00016038786270655692,0.00026907247956842184
8250,42245120,0,32,3.2,27,0.00016040779883041978,0.00026843094383366406
8250,42245120,0,32,3.2,28,0.0001604314020369202,0.00026805640663951635
8250,42245120,0,32,3.2,29,0.00016055363812483847,0.0002678536402527243
8250,42245120,0,32,3.2,30,0.00016044825315475464,0.00026830899878405035
8250,42245120,0,32,3.2,31,0.00016038029571063817,0.0002684410137590021
8250,42245120,0,32,3.2,32,0.00016057938046287745,0.0002698215248528868
8300,42501120,0,32,3.2,0,0.00047095498302951455,0.020729299634695053
8300,42501120,0,32,3.2,1,0.000431683351052925,0.01714996248483658
8300,42501120,0,32,3.2,2,0.0004048759292345494,0.01402580551803112
8300,42501120,0,32,3.2,3,0.00038695489638485014,0.011417689733207226
8300,42501120,0,32,3.2,4,0.00037518577300943434,0.009281436912715435
8300,42501120,0,32,3.2,5,0.0003674783220048994,0.007550434209406376
8300,42501120,0,32,3.2,6,0.00036232767160981894,0.006159702315926552
8300,42501120,0,32,3.2,7,0.0003588580584619194,0.005029922351241112
8300,42501120,0,32,3.2,8,0.00035671531804837286,0.004117823205888271
8300,42501120,0,32,3.2,9,0.00035519988159649074,0.003380481619387865
8300,42501120,0,32,3.2,10,0.00035392545396462083,0.002778886817395687
8300,42501120,0,32,3.2,11,0.0003532787086442113,0.0022894740104675293
8300,42501120,0,32,3.2,12,0.0003527927037794143,0.0018966320203617215
8300,42501120,0,32,3.2,13,0.0003524109488353133,0.0015721875242888927
8300,42501120,0,32,3.2,14,0.0003522748302202672,0.001309397746808827
8300,42501120,0,32,3.2,15,0.00035215975367464125,0.0010980063816532493
8300,42501120,0,32,3.2,16,0.0003518418234307319,0.0009235396282747388
8300,42501120,0,32,3.2,17,0.0003518387966323644,0.0007829117239452899
8300,42501120,0,32,3.2,18,0.0003517754084896296,0.0006692404276691377
8300,42501120,0,32,3.2,19,0.000351781549397856,0.0005789900314994156
8300,42501120,0,32,3.2,20,0.0003517813456710428,0.0005065141594968736
8300,42501120,0,32,3.2,21,0.000351809139829129,0.0004495194589253515
8300,42501120,0,32,3.2,22,0.00035184825537726283,0.00040690888999961317
8300,42501120,0,32,3.2,23,0.0003518497396726161,0.0003723883128259331
8300,42501120,0,32,3.2,24,0.00035152328200638294,0.00034490192774683237
8300,42501120,0,32,3.2,25,0.0003517119912430644,0.00032694119727239013
8300,42501120,0,32,3.2,26,0.00035171720082871616,0.00031196468626149
8300,42501120,0,32,3.2,27,0.0003519259626045823,0.00030273094307631254
8300,42501120,0,32,3.2,28,0.00035183964064344764,0.0002955964009743184
